,cn_name,en_name,unityValue
PITE_None,无,None,ETC_None
PITE_Shake,震动,Shake,ETC_CrossZoom
PITE_Cube,立体翻转,Cube,ETC_Cube
PITE_Fade,渐变,Fade,ETC_FadeToGrayscale
PITE_Flip,翻转,Flip,ETC_Flip
PITE_Fold,折叠,Fold,ETC_Fold
PITE_Gate,开门,Gate,ETC_Gate
PITE_Page,翻页,Page,ETC_PageCurlAdvanced
PITE_Radial,雷达,Radial,ETC_Radial
PITE_Circle,光圈,Circle,ETC_SmoothCircle
PITE_Line,划变,Line,ETC_SmoothLine
PITE_Swap,交换,Swap,ETC_Swap
PITE_Wave,波浪,Wave,ETC_WarpWave
